,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,gs3,pa,p1
NARS_S1,0.0,0.0,0.0,0.5975,0.2649,0.0088,0.2548,0.0042,0.5241,1.0,1.0
NARS_S2,0.0,0.0,0.0,0.6386,0.2547,0.0251,0.1213,0.6359,0.5598,1.0,1.0
NARS_S3,0.0,0.0,0.0,0.075,0.0721,0.0453,0.4343,0.0106,0.0558,1.0,1.0
BFI_S1,0.5975,0.6386,0.075,0.0,0.0,0.0004,0.0,0.0001,0.6096,1.0,1.0
BFI_S2,0.2649,0.2547,0.0721,0.0,0.0,0.0,0.0,0.7751,0.2751,1.0,1.0
BFI_S3,0.0088,0.0251,0.0453,0.0004,0.0,0.0,0.0,0.0554,0.9565,1.0,1.0
BFI_S4,0.2548,0.1213,0.4343,0.0,0.0,0.0,0.0,0.4966,0.124,1.0,1.0
BFI_S5,0.0042,0.6359,0.0106,0.0001,0.7751,0.0554,0.4966,0.0,0.5872,1.0,1.0
gs3,0.5241,0.5598,0.0558,0.6096,0.2751,0.9565,0.124,0.5872,0.0,1.0,1.0
pa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
p1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
