,Unnamed: 0,question,option,full_text,dict_text,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330
65,Q2.2_Page Submit,BFI,response_time,Timing - Page Submit,"{""ImportId"":""QID78_PAGE_SUBMIT""}",99.556,64.49,61.322,96.263,170.129,43.42,96.778,95.139,135.08,121.169,94.896,129.875,55.809,98.338,39.279,127.222,125.235,159.803,128.122,48.569,59.355,62.635,102.68,62.091,142.49,104.95,137.332,40.476,65.946,202.29,86.03,99.907,72.177,63.876,83.779,64.997,118.698,121.941,80.415,173.482,106.398,69.909,148.4,86.598,217.323,67.8,93.078,200.633,1225.38,89.793,207.123,84.335,199.434,97.471,101.875,83.265,110.707,85.214,127.103,122.526,45.09,111.345,78.537,108.839,57.187,176.82,64.387,97.222,171.686,149.639,59.357,115.27,120.83,421.774,103.031,109.865,144.217,245.202,126.556,130.669,74.479,69.49,183.603,28.62,962.867,33.866,61.295,87.613,116.779,168.926,75.362,99.284,65.2,106.977,77.572,135.783,75.092,94.147,110.168,219.695,70.844,92.441,60.399,34.854,68.59,80.387,428.845,32.897,144.914,57.42,119.854,70.459,139.12,99.04,113.538,190.19,87.083,108.12,76.468,228.404
66,Q3.1_1,NARS,1,Click to write the question text - I would feel uneasy if robots really had emotions.,"{""ImportId"":""QID88_1""}",3,5,2,4,4,1,4,2,3,3,3,4,2,4,3,4,4,4,2,4,2,4,1,4,1,1,2,5,2,3,3,1,4,3,2,3,2,3,4,4,3,3,4,3,3,5,3,3,4,4,4,3,2,1,5,2,3,4,4,4,5,4,5,2,3,4,4,4,5,3,4,5,4,4,4,5,1,4,3,1,2,4,1,5,4,4,4,3,3,3,3,1,3,4,4,3,4,5,5,5,4,4,4,3,3,4,2,3,2,3,1,4,2,5,5,5,4,3,3,5
67,Q3.1_2,NARS,2,Click to write the question text - Something bad might happen if robots developed into living beings.,"{""ImportId"":""QID88_2""}",2,5,2,4,4,1,4,2,2,3,4,4,3,4,4,5,3,4,2,4,3,4,3,4,1,1,3,5,4,4,3,3,4,3,3,3,3,3,4,4,4,4,5,3,4,5,4,4,5,5,4,3,3,1,5,2,5,5,3,4,5,2,5,3,4,4,4,5,5,2,4,4,4,2,4,4,1,4,2,1,1,5,3,4,5,3,4,4,3,3,2,3,2,5,4,4,4,4,5,5,3,4,4,3,4,5,2,5,2,4,2,5,3,5,5,5,4,4,4,5
68,Q3.1_3,NARS,3,Click to write the question text - I would feel relaxed talking with robots.,"{""ImportId"":""QID88_3""}",4,1,4,2,1,5,5,4,2,3,4,4,4,3,4,3,5,4,4,2,5,3,2,2,5,1,4,4,2,2,4,5,2,4,4,4,4,4,2,5,3,4,2,4,5,1,3,4,4,3,4,3,4,4,2,4,2,3,4,4,2,2,2,4,3,2,2,3,1,4,2,3,2,4,4,4,5,3,3,5,4,4,5,4,3,4,2,3,2,4,2,5,4,2,2,4,4,5,1,3,4,2,3,4,5,1,4,5,4,3,4,5,3,3,3,4,5,4,4,5
69,Q3.1_4,NARS,4,Click to write the question text - I would feel uneasy if I was given a job where I had to use robots.,"{""ImportId"":""QID88_4""}",1,1,2,4,4,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,2,4,1,2,1,2,2,5,2,3,2,1,2,1,2,2,2,2,4,1,2,1,4,2,2,5,2,2,2,3,2,3,2,1,3,2,2,1,1,2,1,4,4,2,2,1,4,3,5,1,3,2,2,1,3,4,1,2,2,1,2,1,1,4,2,1,4,3,1,1,4,1,2,5,2,2,2,1,1,2,2,4,2,2,1,3,2,4,2,3,1,1,2,4,2,1,1,2,1,5
70,Q3.1_5,NARS,5,"Click to write the question text - If robots had emotions, I would be able to make friends with them.","{""ImportId"":""QID88_5""}",3,3,4,2,2,4,2,5,3,3,4,3,4,3,3,3,4,3,4,3,3,2,4,2,5,5,4,5,2,2,3,5,2,3,4,4,4,4,2,4,4,3,1,2,4,1,3,4,4,2,3,3,4,5,2,4,3,4,3,4,1,3,4,4,4,4,4,2,1,4,3,2,3,4,2,5,5,3,3,5,3,2,4,2,3,1,2,3,3,4,3,5,4,2,2,4,3,5,1,1,4,2,3,3,4,1,4,3,4,3,4,4,2,2,1,3,5,4,3,2
71,Q3.1_6,NARS,6,Click to write the question text - I (would?) feel comforted being with robots that have emotions.,"{""ImportId"":""QID88_6""}",3,1,3,2,4,3,2,5,3,3,3,2,4,3,3,2,3,3,4,2,3,2,4,2,5,4,4,4,2,2,3,5,2,2,4,3,2,4,1,3,3,3,1,3,4,1,2,3,4,2,1,3,4,5,1,4,3,4,2,2,1,4,2,3,2,2,2,1,1,4,2,1,2,2,3,3,5,2,2,5,3,4,4,3,2,1,2,2,3,3,2,5,3,1,2,3,2,4,1,1,2,2,2,3,3,1,4,3,4,2,3,2,3,1,1,1,1,4,4,1
72,Q3.1_7,NARS,7,"Click to write the question text - The word ""robot"" means nothing to me.","{""ImportId"":""QID88_7""}",1,1,2,2,3,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,2,3,1,2,1,3,2,3,3,2,3,2,2,1,1,2,2,1,1,2,4,2,3,1,2,3,2,2,1,4,2,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,3,1,2,2,2,2,3,2,4,3,1,2,3,1,1,2,3,1,5,2,3,1,1,3,1,1,4,2,1,2,3,5,1,1,2,2,5,2,1,2,5,1,3,1,1,3,1,2,1,1,2,3,1
73,Q3.1_8,NARS,8,Click to write the question text - I would feel nervous operating a robot in front of other people.,"{""ImportId"":""QID88_8""}",1,1,2,4,4,1,2,3,4,2,3,3,3,2,3,3,2,3,1,4,2,4,1,2,1,1,2,5,1,3,2,5,4,2,2,4,4,1,2,1,1,2,3,2,1,5,2,4,1,3,2,3,2,1,3,2,2,2,2,1,2,4,4,3,2,1,4,2,5,1,3,2,4,1,4,4,1,3,3,1,2,1,1,4,1,1,4,2,2,1,3,4,2,2,3,2,2,4,1,1,1,4,3,2,2,5,2,5,3,1,1,1,2,3,1,1,1,2,1,5
74,Q3.1_9,NARS,9,Click to write the question text - I would hate the idea that robots or artificial intelligence were making judgments about things.,"{""ImportId"":""QID88_9""}",1,5,3,4,3,1,3,1,3,4,1,2,2,4,2,3,3,4,2,4,2,4,2,4,1,2,3,4,1,4,2,2,4,2,3,3,2,1,4,3,3,3,5,2,2,5,3,3,3,4,4,3,2,1,5,2,2,4,2,4,5,2,4,3,3,2,2,4,5,3,3,4,2,4,3,3,1,4,4,1,2,4,2,3,5,2,5,4,3,4,4,1,2,5,3,2,3,3,5,3,2,4,3,2,2,5,2,4,3,4,1,2,4,4,4,2,2,2,2,3
75,Q3.1_10,NARS,10,Click to write the question text - I would feel very nervous just standing in front of a robot.,"{""ImportId"":""QID88_10""}",1,1,2,3,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,3,1,4,1,2,1,1,2,5,1,3,2,1,4,1,4,2,2,1,1,1,1,1,3,1,1,2,2,2,1,2,2,2,2,1,3,2,2,4,1,2,3,4,3,2,2,1,4,1,5,1,4,3,2,1,2,4,1,2,2,1,1,1,1,3,2,1,5,1,1,1,3,1,1,4,2,1,2,1,1,1,1,4,2,2,1,4,2,3,2,2,1,1,2,2,1,1,1,2,1,5
76,Q3.1_11,NARS,11,"Click to write the question text - I feel that if I depend on robots too much, something bad might happen.","{""ImportId"":""QID88_11""}",1,5,3,4,3,1,4,2,4,3,1,2,4,3,4,3,2,3,4,4,1,4,3,4,3,4,2,4,1,4,2,4,4,2,2,2,2,1,4,4,2,2,4,2,2,5,3,2,1,4,2,3,2,1,4,2,4,5,2,3,5,4,5,3,3,1,5,3,5,3,4,2,3,1,4,5,1,4,3,1,2,1,4,2,5,2,4,3,3,1,2,2,2,5,4,4,3,4,5,3,2,4,3,2,2,4,2,5,2,2,2,1,4,5,3,4,4,2,3,5
77,Q3.1_12,NARS,12,Click to write the question text - I would feel paranoid talking with a robot.,"{""ImportId"":""QID88_12""}",1,1,2,4,4,1,3,1,3,2,1,2,2,4,2,2,2,2,2,4,1,5,1,3,1,1,2,5,1,3,2,1,4,2,1,2,2,1,2,1,1,2,3,2,1,3,2,2,1,3,1,2,2,1,5,2,2,2,2,2,5,1,4,2,2,2,5,1,5,1,4,3,4,2,2,4,1,3,2,1,2,1,1,3,2,1,4,2,1,1,3,1,2,2,2,2,2,1,4,2,2,4,2,2,2,5,2,4,2,1,1,1,2,4,1,1,1,2,1,4
78,Q3.1_13,NARS,13,Click to write the question text - I am concerned that robots would be a bad influence on children.,"{""ImportId"":""QID88_13""}",1,1,3,3,3,1,2,1,2,2,1,2,2,2,2,3,1,2,2,4,1,4,1,2,1,1,2,4,1,2,2,1,3,1,1,1,2,1,2,1,1,2,4,2,2,4,2,2,1,4,2,3,2,1,5,2,2,2,2,4,5,2,4,2,4,2,2,2,5,3,3,2,2,2,4,3,1,1,2,1,1,3,2,3,2,1,4,2,2,1,4,1,2,2,4,1,2,1,5,3,1,3,2,2,2,1,2,4,2,2,1,1,2,3,3,2,1,2,3,3
79,Q3.1_14,NARS,14,Click to write the question text - I feel that in the future society will be dominated by robots.,"{""ImportId"":""QID88_14""}",3,4,3,3,4,2,4,3,4,3,3,3,4,2,3,4,1,2,4,1,3,3,5,3,1,4,4,5,1,4,2,2,4,3,2,2,3,1,4,3,3,3,4,3,2,1,2,3,5,4,2,3,2,1,5,2,3,3,1,3,2,4,4,2,3,2,4,3,1,1,5,4,2,1,3,4,3,3,3,4,2,3,1,4,4,2,5,2,1,1,3,4,2,4,3,5,4,1,5,3,2,4,2,2,4,1,3,3,2,5,3,1,1,3,4,2,1,2,3,5
80,Q3.2_Page Submit,NARS,response_time,Timing - Page Submit,"{""ImportId"":""QID89_PAGE_SUBMIT""}",47.515,35.698,33.412,77.632,23.879,121.972,131.753,48.679,65.583,62.702,61.113,35.973,37.156,74.92,25.462,101.404,118.39,289.544,51.171,48.218,371.37,28.328,80.407,55.211,49.313,110.214,90.929,22.393,38.55,111.177,51.36,71.689,55.976,53.649,55.054,38.356,61.452,60.35,55.697,89.716,63.586,52.029,92.431,63.89,122.952,45.34,64.638,89.237,68.322,49.556,202.803,47.326,55.13,33.383,32.994,88.886,56.789,47.679,77.462,111.917,30.78,40.084,46.503,70.036,40.197,63.649,43.531,66.928,40.688,70.315,19.696,72.922,70.941,72.46,102.871,18.64,227.284,56.261,49.799,245.292,47.93,79.984,71.942,9.357,34.661,20.563,16.918,46.736,61.713,123.602,15.819,48.869,25.682,68.82,55.334,64.776,40.615,76.409,37.257,42.751,41.337,43.888,88.053,17.818,42.236,64.624,159.694,9.962,44.992,32.555,60.751,37.389,195.879,134.885,89.716,111.77,38.819,68.642,85.666,31.201
81,Q5.1,QID94,,Which robot do you agree with?,"{""ImportId"":""QID94""}",1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1
82,Q5.2_Page Submit,QID94,response_time,Timing - Page Submit,"{""ImportId"":""QID95_PAGE_SUBMIT""}",3.379,2.636,2.215,7.655,4.021,11.707,10.233,3.966,3.469,4.827,5.242,4.232,2.701,3.777,12.083,9.19,7.532,4.823,2.678,1.857,2.927,3.415,6.49,4.61,8.218,2.419,5.79,2.826,1.444,51.508,2.344,5.523,4.055,8.233,2.577,4.864,5.963,4.186,3.533,3.218,2.626,4.442,6.217,4.767,5.397,2.954,3.629,18.422,5.233,2.549,6.234,6.756,5.344,2.046,25.1,2.311,3.422,4.387,4.055,12.138,2.054,4.693,3.099,2.891,23.43,2.94,5.528,4.069,5.713,7.063,8.135,12.818,9.231,5.881,8.05,4.753,2.923,81.805,15.619,2.239,2.719,6.866,7.212,2.134,3.895,1.487,1.398,65.615,3.581,12.067,3.412,2.942,3.767,6.29,3.044,1.812,1.927,3.251,8.354,3.952,5.571,3.715,4.513,2.617,28.708,3.137,12.836,13.738,3.357,4.815,2.085,4.442,15.56,8.441,3.863,6.219,1.686,10.437,13.182,49.427
83,Q7.1,QID96,,Which robot do you agree with?,"{""ImportId"":""QID96""}",1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2
84,Q7.2_Page Submit,QID96,response_time,Timing - Page Submit,"{""ImportId"":""QID97_PAGE_SUBMIT""}",1.72,1.715,3.007,2.462,2.432,2.819,4.052,1.616,1.09,1.222,2.199,2.007,1.476,2.202,14.559,2.953,2.25,1.968,4.306,1.517,1.428,1.041,2.875,2.68,1.94,0.957,3.8,15.524,1.294,2.119,1.729,1.787,1.725,1.35,1.966,1.886,1.75,2.419,1.952,1.986,2.898,1.733,2.487,2.587,2.09,2.335,1.78,8.062,1.616,1.898,1.608,1.827,3.917,6.364,1.012,2.756,1.741,1.489,1.999,2.184,1.349,4.367,0.702,2.024,1.88,1.592,1.393,1.703,2.989,2.413,0.931,3.34,2.891,6.866,2.557,11.732,1.335,1.407,11.649,1.535,1.681,1.582,2.058,1.871,2.45,0.36,1.19,1.251,2.241,2.343,1.629,2.99,2.624,0.744,1.58,1.539,1.791,2.013,2.382,1.29,2.746,1.761,3.75,2.727,0.887,1.501,1.692,50.342,1.405,4.837,2.318,3.045,2.01,3.084,11.832,5.267,1.31,21.825,3.922,6.562
85,Q8.1,trap_question,,What does Liz enjoy doing?,"{""ImportId"":""QID92""}",1,4,4,1,5,4,4,4,4,1,4,4,4,1,4,4,1,4,4,4,4,4,3,1,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,1,4,4,1,4,4,4,1,1,1,4,4,4,4,5,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,4,4,4
86,Q8.2_Page Submit,QID92,response_time,Timing - Page Submit,"{""ImportId"":""QID93_PAGE_SUBMIT""}",14.575,4.431,50.121,11.398,9.928,55.89,43.913,32.207,7.126,4.722,8.22,4.811,9.744,17.329,18.288,19.5,4.977,44.628,14.475,6.054,14.698,6.285,24.948,18.414,40.24,5.571,10.65,14.659,6.323,29.905,9.275,8.714,7.624,37.396,25.768,11.34,16.774,244.866,38.766,5.07,22.833,5.717,9.156,23.465,23.929,4.711,311.064,27.668,12.29,29.684,36.21,148.963,9.32,4.507,12.687,50.025,8.252,3.949,6.969,9.566,13.747,19.349,17.377,16.919,11.133,6.027,34.042,5.979,4.592,7.964,7.836,13.238,42.295,41.988,9.642,112.736,22.749,38.985,40.647,2.757,2.445,9.462,6.834,6.316,97.541,11.75,2.579,31.876,6.988,18.846,28.164,3.572,6.372,12.371,8.68,42.096,3.777,11.157,53.688,9.61,9.493,8.675,3.413,3.02,10.719,10.52,23.058,5.123,17.311,13.434,26.454,12.916,51.623,47.672,9.775,221.516,4.065,15.979,16.052,299.458
87,Q10.1,QID100,,Which robot do you agree with?,"{""ImportId"":""QID100""}",2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2
88,Q10.2_Page Submit,QID100,response_time,Timing - Page Submit,"{""ImportId"":""QID101_PAGE_SUBMIT""}",1.631,1.83,1.687,1.703,1.485,1.436,2.081,1.936,1.526,1.33,2.448,1.308,1.324,15.236,17.416,2.468,2.162,2.062,2.124,1.699,1.506,1.743,1.724,1.919,3.999,1.097,3.432,2.906,1.02,1.765,1.439,1.741,1.512,1.816,2.099,1.253,1.817,2.032,2.013,1.471,2.272,1.542,1.661,2.316,2.286,2.226,2.071,7.975,1.546,1.612,3.064,1.908,4.011,2.335,1.887,1.956,1.502,1.32,8.859,2.56,1.663,3.768,0.783,1.944,1.796,1.372,1.176,1.745,2.774,2.439,1.164,4.517,3.002,1.885,2.269,1.936,1.447,22.54,1.612,1.126,1.812,1.825,2.225,2.122,2.227,0.447,0.946,17.061,1.943,1.854,1.869,1.731,1.989,0.979,3.314,0.924,2.095,1.507,2.135,1.176,2.643,1.885,1.187,1.076,1.109,1.542,1.563,1.758,7.835,2.084,2.042,2.726,2.184,2.252,3.785,3.467,3.374,1.288,2.165,4.058
89,Q12.1,QID102,,Which robot do you agree with?,"{""ImportId"":""QID102""}",2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2
90,Q12.2_Page Submit,QID102,response_time,Timing - Page Submit,"{""ImportId"":""QID103_PAGE_SUBMIT""}",4.167,1.558,1.374,1.61,3.881,1.303,1.978,1.52,1.22,2.259,2.293,1.654,0.942,5.717,29.472,2.524,1.859,2.852,1.755,1.133,1.936,1.337,1.725,2.296,1.89,1.158,13.36,2.11,1.227,3.834,1.657,1.757,1.973,1.079,1.665,1.429,1.145,1.633,1.283,1.585,3.165,1.726,1.48,2.249,7.114,2.241,2.074,2.792,1.374,1.484,2.032,1.714,3.624,1.417,5.065,5.973,1.144,1.441,1.658,2.352,1.773,4.595,0.778,1.686,1.757,1.615,2.783,1.067,3.244,4.446,1.084,3.821,3.172,4.788,3.15,1.482,1.43,1.899,1.127,1.697,1.834,1.793,2.139,2.04,1.85,0.439,1.142,1.583,1.639,1.377,2.861,2.108,1.926,0.693,1.747,1.085,1.999,1.244,1.425,1.53,2.462,1.567,1.081,1.599,1.147,1.403,1.223,1.616,1.638,1.961,2.601,2.672,3.957,1.871,1.874,2.782,1.575,1.225,1.335,3.955
91,Q14.1,QID104,,Which robot do you agree with?,"{""ImportId"":""QID104""}",1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2
92,Q14.2_Page Submit,QID104,response_time,Timing - Page Submit,"{""ImportId"":""QID105_PAGE_SUBMIT""}",4.393,1.919,1.056,1.598,1.747,2.674,1.727,1.46,1.007,1.253,1.492,1.663,1.935,2.098,14.155,20.593,2.33,1.936,1.455,1.74,1.453,1.392,2.325,1.651,2.269,1.27,1.846,2.556,1.295,3.022,1.762,1.489,3.943,1.813,1.409,1.335,1.509,2.3,1.77,1.741,12.153,1.523,2.306,2.037,2.982,2.583,1.814,2.87,1.789,1.342,4.906,15.817,5.988,1.53,1.261,1.541,3.352,1.863,1.848,2.956,1.175,3.008,0.897,1.814,1.985,1.692,1.587,1.034,3.076,2.44,1.152,2.557,2.531,1.119,2.446,1.758,1.173,1.732,1.57,1.391,1.999,1.963,1.296,2.317,2.614,0.627,1.147,1.258,1.393,1.799,1.288,2.084,1.998,1.155,1.909,1.236,2.3,1.816,1.869,1.881,2.067,1.999,5.564,1.887,1.176,1.916,30.198,1.694,1.229,3.438,4.122,2.627,23.75,1.988,2.027,2.072,1.192,1.032,1.593,3.364
93,Q16.1,QID106,,Which robot DON'T you agree with?,"{""ImportId"":""QID106""}",2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
94,Q16.2_Page Submit,QID106,response_time,Timing - Page Submit,"{""ImportId"":""QID107_PAGE_SUBMIT""}",1.606,2.266,5.63,3.837,3.009,3.707,3.065,2.945,1.386,2.207,7.641,3.891,2.599,3.899,26.248,9.47,2.501,8.263,3.25,2.009,2.474,3.47,2.844,3.563,4.213,3.149,1.643,2.719,4.11,13.341,2.284,2.248,5.115,3.4,1.73,1.332,2.673,4.976,3.209,4.131,3.648,2.103,1.788,3.652,8.153,1.626,5.95,13.094,2.766,3.56,6.159,8.051,4.479,2.438,2.475,4.391,1.454,2.271,2.243,2.6,0.809,4.001,4.68,4.25,19.462,4.599,2.998,1.038,4.818,3.478,2.041,8.384,1.917,3.29,3,2.488,3.194,5.562,2.67,1.113,5.182,4.288,21.967,2.427,1.562,0.489,5.353,4.74,2.907,5.01,2.643,2.377,7.235,2.673,3.124,6.775,2.153,3.101,1.882,2.436,22.025,1.047,1.965,5.868,3.557,3.988,1.927,1.889,1.173,5.972,3.848,3.504,3.172,5.386,4.884,7.385,1.864,1.181,5.86,5.491
95,Q18.1,QID108,,Which robot do you agree with?,"{""ImportId"":""QID108""}",2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1
96,Q18.2_Page Submit,QID108,response_time,Timing - Page Submit,"{""ImportId"":""QID109_PAGE_SUBMIT""}",1.733,1.699,2.402,2.237,3.237,1.516,3.091,1.75,2.424,1.453,2.764,2.666,1.205,3.619,14.251,2.722,1.97,2.891,2.293,1.759,10.927,1.428,10.54,2.385,2.056,1.095,2.436,2.827,2.921,19.028,2.074,4.267,2.387,1.631,1.571,1.447,1.862,2.746,2.495,2.577,2.249,1.667,1.867,3.129,2.604,2.967,3.917,3.165,2.524,3.435,2.082,3.402,3.501,1.573,1.797,2.159,1.293,1.888,1.797,2.21,1.469,3.581,1.53,2.134,1.948,2.521,2.198,5.036,5.572,3.594,0.934,4.21,2.786,3.474,2.674,7.384,1.526,36.554,2.007,1.372,2.28,2.906,2.479,1.844,3.058,1.218,1.619,2.017,1.97,3.148,1.012,1.643,2.097,1.377,3.071,2.486,4.619,2.851,6.658,2.039,1.902,1.148,1.02,1.802,1.972,2.048,1.912,1.429,1.433,1.993,2.777,2.598,5.79,5.305,3.287,3.598,1.756,3.011,2.644,2.784
97,Q19.1_6,QID90,6,For each statement choose a robot. - Which robot would you trust to manage your investments portfolio?,"{""ImportId"":""QID90_6""}",1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,1,4,4,4,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,4,1,1,1,1,1
98,Q19.1_2,QID90,2,For each statement choose a robot. - Which robot do you think will serve as a good jury member?,"{""ImportId"":""QID90_2""}",4,4,1,4,4,4,4,4,4,1,1,4,4,4,4,4,1,4,4,4,1,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4
99,Q19.1_7,QID90,7,For each statement choose a robot. - Which robot do you think will be a better analyst?,"{""ImportId"":""QID90_7""}",1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1
100,Q19.1_3,QID90,3,For each statement choose a robot. - Which robot would you like as a bartender?,"{""ImportId"":""QID90_3""}",4,4,4,4,1,4,1,4,4,1,1,4,4,4,4,4,4,4,1,4,4,4,1,4,4,1,1,1,1,1,4,4,4,1,4,4,4,1,4,4,4,4,1,4,1,4,1,4,4,1,4,1,4,1,1,4,4,4,4,1,1,4,1,1,4,1,4,1,4,1,4,4,1,4,1,4,1,4,4,1,1,4,4,4,4,4,1,4,1,1,4,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,4,4,4,1,4,1,1,1,4,1,4
101,Q19.2_Page Submit,QID90,response_time,Timing - Page Submit,"{""ImportId"":""QID91_PAGE_SUBMIT""}",15.978,10.034,10.204,9.413,7.727,6.559,15.72,8.918,19.873,13.671,15.014,13.875,4.471,12.457,12.333,16.249,9.088,11.697,17.675,5.71,5.053,5.757,15.824,7.625,9.136,12.499,18.667,10.411,7.909,15.141,16.338,28.089,21.84,26.152,21.286,13.442,13.934,14.892,18.38,36.353,21.056,23.709,28.144,22.641,25.739,14.164,45.823,46.564,11.081,43.981,18.465,68.669,18.879,13.028,9.031,28.499,16.565,11.944,39.117,34.07,8.295,10.708,19.908,19.17,17.742,10.181,7.812,10.727,10.628,9.924,61.661,18.55,22.046,8.675,15.772,5.779,7.224,37.566,10.746,12.222,15.193,12.514,46.232,11.359,8.336,5.882,6.572,11.299,11.014,22.93,8.905,5.269,5.07,9.323,11.683,13.639,6.817,13.223,10.652,6.126,65.63,12.677,7.67,3.813,11.594,10.32,13.339,4.922,81.281,12.752,13.974,10.429,17.855,13.54,24.875,21.052,5.082,14.475,20.149,8.489
