,question,option,full_text,dict_text,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Q20.2#1_4,GODSPEED1,4,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID115#1_4""}",3,1,1,1,5,3,3,3,1,4,2,3,1,4,3,2,3,2,1,2,1,1,2,3,4,1,3,2,5,3,3
Q20.2#1_5,GODSPEED1,5,Please rate your impression of the robot on these scales: - blue robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID115#1_5""}",4,1,1,1,5,3,4,2,1,2,3,4,2,3,3,3,5,4,1,2,1,2,3,5,2,1,3,2,2,3,1
Q20.2#1_6,GODSPEED1,6,Please rate your impression of the robot on these scales: - blue robot - Dead - Alive,"{""ImportId"":""QID115#1_6""}",1,3,2,1,5,2,3,3,1,3,2,5,3,4,4,3,5,3,1,1,3,1,3,5,2,1,2,2,5,3,2
Q20.2#1_7,GODSPEED1,7,Please rate your impression of the robot on these scales: - blue robot - Stagnant - Lively,"{""ImportId"":""QID115#1_7""}",3,2,2,1,5,3,3,3,2,4,3,5,4,3,4,3,5,3,1,3,1,2,3,4,3,1,4,4,5,3,4
Q20.2#1_8,GODSPEED1,8,Please rate your impression of the robot on these scales: - blue robot - Mechanical - Organic,"{""ImportId"":""QID115#1_8""}",4,1,1,1,3,3,2,3,1,2,2,3,2,3,3,2,1,5,1,1,1,2,2,3,1,1,1,1,4,3,1
Q20.2#1_9,GODSPEED1,9,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID115#1_9""}",4,1,1,1,4,3,3,4,1,3,5,3,1,2,3,3,3,2,1,1,1,1,2,5,3,1,1,2,4,3,3
Q20.2#1_10,GODSPEED1,10,Please rate your impression of the robot on these scales: - blue robot - Inert - Interactive,"{""ImportId"":""QID115#1_10""}",2,1,1,1,4,3,4,3,2,4,5,4,4,2,2,3,5,4,1,5,3,2,3,5,3,1,5,3,5,3,5
Q20.2#1_11,GODSPEED1,11,Please rate your impression of the robot on these scales: - blue robot - Apathetic - Responsive,"{""ImportId"":""QID115#1_11""}",3,2,2,3,5,4,4,3,2,4,3,5,5,3,2,2,4,3,1,5,3,2,3,5,4,1,4,3,4,4,5
Q20.2#1_12,GODSPEED1,12,Please rate your impression of the robot on these scales: - blue robot - Dislike - Like,"{""ImportId"":""QID115#1_12""}",4,4,1,3,5,3,3,3,4,5,4,5,3,4,4,3,5,3,3,5,1,1,3,5,2,3,5,4,3,3,3
Q20.2#1_13,GODSPEED1,13,Please rate your impression of the robot on these scales: - blue robot - Unfriendly - Friendly,"{""ImportId"":""QID115#1_13""}",4,5,3,3,5,3,2,3,5,5,5,5,4,4,2,3,5,4,3,5,2,4,3,5,2,3,4,4,4,4,5
Q20.2#1_14,GODSPEED1,14,Please rate your impression of the robot on these scales: - blue robot - Unkind - Kind,"{""ImportId"":""QID115#1_14""}",3,3,3,3,5,3,4,2,5,5,5,5,3,4,2,2,5,2,3,3,2,2,3,5,2,3,3,3,4,3,5
Q20.2#1_15,GODSPEED1,15,Please rate your impression of the robot on these scales: - blue robot - Unpleasant - Pleasant,"{""ImportId"":""QID115#1_15""}",3,4,3,3,5,3,4,3,5,5,2,4,3,4,3,2,5,5,3,5,2,2,4,5,4,3,4,3,4,4,4
Q20.2#1_16,GODSPEED1,16,Please rate your impression of the robot on these scales: - blue robot - Awful - Nice,"{""ImportId"":""QID115#1_16""}",2,5,3,3,5,3,3,2,5,5,3,5,3,3,2,3,5,5,3,5,2,2,4,3,3,3,4,3,2,3,5
Q20.2#1_17,GODSPEED1,17,Please rate your impression of the robot on these scales: - blue robot - Incompetent - Competent,"{""ImportId"":""QID115#1_17""}",4,4,2,2,5,4,3,2,5,4,1,3,5,3,4,3,5,2,3,4,4,1,3,5,2,3,3,4,1,4,5
Q20.2#1_18,GODSPEED1,18,Please rate your impression of the robot on these scales: - blue robot - Ignorant - Knowledgeable,"{""ImportId"":""QID115#1_18""}",4,3,3,2,5,4,2,3,5,4,4,5,4,4,3,2,5,4,4,3,4,3,4,5,3,3,3,4,5,4,5
Q20.2#1_19,GODSPEED1,19,Please rate your impression of the robot on these scales: - blue robot - Irresponsible - Responsible,"{""ImportId"":""QID115#1_19""}",1,4,3,2,5,4,3,3,5,3,3,3,3,4,3,3,5,4,3,3,3,2,4,5,3,3,4,4,5,3,3
Q20.2#1_20,GODSPEED1,20,Please rate your impression of the robot on these scales: - blue robot - Unintelligent - Intelligent,"{""ImportId"":""QID115#1_20""}",1,3,1,2,5,3,4,3,5,5,1,4,4,3,3,2,5,2,4,3,3,4,4,5,4,3,4,4,4,3,4
Q20.2#1_21,GODSPEED1,21,Please rate your impression of the robot on these scales: - blue robot - Foolish - Sensible,"{""ImportId"":""QID115#1_21""}",4,4,3,1,5,4,4,2,5,5,2,4,3,2,3,3,5,5,3,3,3,2,3,5,4,3,4,4,4,3,3
Q20.2#1_22,GODSPEED1,22,Please rate your impression of the robot on these scales: - blue robot - Anxious - Relaxed,"{""ImportId"":""QID115#1_22""}",2,4,2,1,5,4,3,3,5,4,4,4,3,3,4,2,5,3,3,1,2,3,3,5,2,3,5,3,5,3,4
Q20.2#1_23,GODSPEED1,23,Please rate your impression of the robot on these scales: - blue robot - Agitated - Calm,"{""ImportId"":""QID115#1_23""}",4,4,3,1,5,4,3,3,5,4,3,5,3,3,3,3,5,3,3,5,2,2,4,5,4,3,5,3,5,3,5
Q20.2#1_24,GODSPEED1,24,Please rate your impression of the robot on these scales: - blue robot - Quiescent - Surprised,"{""ImportId"":""QID115#1_24""}",4,2,2,4,5,3,2,3,2,3,5,3,3,4,4,3,5,5,3,1,3,1,3,3,2,3,2,3,2,3,3
Q20.2#2_1,GODSPEED2,1,Please rate your impression of the robot on these scales: - red robot - Fake - Natrual,"{""ImportId"":""QID115#2_1""}",5,1,2,1,3,2,3,4,4,3,3,2,5,4,4,4,5,4,3,2,1,2,2,3,3,1,3,3,3,1,1
Q20.2#2_2,GODSPEED2,2,Please rate your impression of the robot on these scales: - red robot - Machinlike - Humnalike,"{""ImportId"":""QID115#2_2""}",1,1,4,1,4,1,4,3,3,1,5,3,3,4,4,4,2,3,1,2,1,4,1,3,2,1,3,1,2,3,2
Q20.2#2_3,GODSPEED2,3,Please rate your impression of the robot on these scales: - red robot - Unconscious - Conscious,"{""ImportId"":""QID115#2_3""}",5,1,1,1,3,1,4,4,1,3,2,4,3,3,5,4,3,3,1,4,1,2,4,5,2,1,2,1,2,3,1
Q20.2#2_4,GODSPEED2,4,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID115#2_4""}",3,1,1,1,5,2,3,4,1,4,1,3,2,4,4,4,4,4,1,2,1,1,2,3,3,1,3,2,2,3,3
Q20.2#2_5,GODSPEED2,5,Please rate your impression of the robot on these scales: - red robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID115#2_5""}",2,1,1,1,5,1,3,4,1,2,3,2,2,3,5,4,1,2,1,4,1,4,3,1,2,1,3,2,1,3,1
Q20.2#2_6,GODSPEED2,6,Please rate your impression of the robot on these scales: - red robot - Dead - Alive,"{""ImportId"":""QID115#2_6""}",5,3,2,1,5,1,2,3,1,3,1,5,3,3,5,3,5,5,1,1,3,1,3,4,4,1,2,2,3,3,2
Q20.2#2_7,GODSPEED2,7,Please rate your impression of the robot on these scales: - red robot - Stagnant - Lively,"{""ImportId"":""QID115#2_7""}",3,2,2,1,5,2,2,4,2,4,4,5,3,4,4,3,5,3,1,4,1,4,3,1,3,1,4,2,3,3,4
Q20.2#2_8,GODSPEED2,8,Please rate your impression of the robot on these scales: - red robot - Mechanical - Organic,"{""ImportId"":""QID115#2_8""}",2,1,1,1,3,1,3,4,1,2,5,3,1,4,4,4,1,3,1,1,1,2,2,5,2,1,1,1,2,3,1
Q20.2#2_9,GODSPEED2,9,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID115#2_9""}",5,1,1,1,4,1,3,3,1,2,1,3,2,4,4,4,4,5,1,1,1,2,2,4,4,1,1,2,3,3,3
Q20.2#2_10,GODSPEED2,10,Please rate your impression of the robot on these scales: - red robot - Inert - Interactive,"{""ImportId"":""QID115#2_10""}",4,1,1,1,4,2,4,4,2,4,4,3,5,3,4,4,4,2,1,5,3,4,3,5,3,1,5,3,2,3,5
Q20.2#2_11,GODSPEED2,11,Please rate your impression of the robot on these scales: - red robot - Apathetic - Responsive,"{""ImportId"":""QID115#2_11""}",2,2,2,3,5,4,4,3,2,4,5,5,4,2,5,4,4,4,1,5,3,4,3,5,4,1,4,3,2,2,5
Q20.2#2_12,GODSPEED2,12,Please rate your impression of the robot on these scales: - red robot - Dislike - Like,"{""ImportId"":""QID115#2_12""}",4,4,1,3,5,2,4,4,5,5,4,5,3,3,5,3,4,4,3,5,1,1,3,1,3,3,5,3,3,3,4
Q20.2#2_13,GODSPEED2,13,Please rate your impression of the robot on these scales: - red robot - Unfriendly - Friendly,"{""ImportId"":""QID115#2_13""}",4,5,3,3,5,3,4,4,5,5,2,5,5,3,5,3,5,2,3,5,2,4,3,5,2,3,4,4,2,2,5
Q20.2#2_14,GODSPEED2,14,Please rate your impression of the robot on these scales: - red robot - Unkind - Kind,"{""ImportId"":""QID115#2_14""}",3,3,3,3,5,3,4,4,5,5,2,5,3,4,5,4,5,5,3,3,2,2,3,5,4,3,3,3,4,3,5
Q20.2#2_15,GODSPEED2,15,Please rate your impression of the robot on these scales: - red robot - Unpleasant - Pleasant,"{""ImportId"":""QID115#2_15""}",5,4,3,3,5,2,3,4,5,5,4,3,3,4,5,4,5,3,3,5,2,2,4,4,3,3,4,3,3,2,4
Q20.2#2_16,GODSPEED2,16,Please rate your impression of the robot on these scales: - red robot - Awful - Nice,"{""ImportId"":""QID115#2_16""}",2,5,3,3,5,3,3,4,5,5,5,5,3,4,5,3,5,3,3,5,2,4,4,3,4,3,4,3,2,3,5
Q20.2#2_17,GODSPEED2,17,Please rate your impression of the robot on these scales: - red robot - Incompetent - Competent,"{""ImportId"":""QID115#2_17""}",5,2,2,2,5,3,2,3,5,3,5,1,4,3,5,3,5,3,3,3,2,3,3,4,4,3,3,3,4,2,5
Q20.2#2_18,GODSPEED2,18,Please rate your impression of the robot on these scales: - red robot - Ignorant - Knowledgeable,"{""ImportId"":""QID115#2_18""}",2,3,3,2,5,3,2,4,5,3,5,3,5,2,4,4,5,5,4,3,2,3,4,2,2,3,3,2,3,2,5
Q20.2#2_19,GODSPEED2,19,Please rate your impression of the robot on these scales: - red robot - Irresponsible - Responsible,"{""ImportId"":""QID115#2_19""}",1,3,3,2,5,4,2,3,5,3,5,3,3,3,4,4,5,2,3,3,2,2,4,4,2,3,4,2,3,3,3
Q20.2#2_20,GODSPEED2,20,Please rate your impression of the robot on these scales: - red robot - Unintelligent - Intelligent,"{""ImportId"":""QID115#2_20""}",2,2,1,2,5,3,3,4,5,4,5,3,5,3,5,3,5,4,4,3,2,4,4,1,4,3,4,4,2,2,4
Q20.2#2_21,GODSPEED2,21,Please rate your impression of the robot on these scales: - red robot - Foolish - Sensible,"{""ImportId"":""QID115#2_21""}",5,3,3,1,5,3,3,4,5,3,2,2,4,4,4,3,5,4,3,3,3,4,3,1,2,3,4,4,2,2,3
Q20.2#2_22,GODSPEED2,22,Please rate your impression of the robot on these scales: - red robot - Anxious - Relaxed,"{""ImportId"":""QID115#2_22""}",3,4,2,1,5,2,4,4,5,4,2,4,3,4,5,4,5,2,3,1,2,4,3,5,3,3,5,3,2,3,4
Q20.2#2_23,GODSPEED2,23,Please rate your impression of the robot on these scales: - red robot - Agitated - Calm,"{""ImportId"":""QID115#2_23""}",2,4,3,1,5,2,2,4,5,3,2,5,3,3,5,4,5,4,3,5,2,3,4,2,3,3,5,3,3,3,5
Q20.2#2_24,GODSPEED2,24,Please rate your impression of the robot on these scales: - red robot - Quiescent - Surprised,"{""ImportId"":""QID115#2_24""}",5,2,2,4,4,4,3,4,2,3,5,3,3,3,3,3,5,4,3,1,3,1,3,4,2,3,2,3,4,3,3
Q20.3_Page Submit,GODSPEED2,response_time,Timing - Page Submit,"{""ImportId"":""QID116_PAGE_SUBMIT""}",31.048,130.37,146.311,75.212,131.583,182.562,46.134,42.75,80.545,379.782,5.801,198.381,168.966,63.828,87.555,64.517,649.814,39.441,80.955,226.775,173.07,147.014,211.933,383.086,67.923,94.368,187.573,231.002,521.67,179.873,268.382
Q120,QID120,,Which robot would you prefer?,"{""ImportId"":""QID120""}",4,5,5,4,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,4,5,4,5,5,5,4,5,5,5,5,4
Q121,QID121,"TEXT""}",Why do you prefer this robot?,"{""ImportId"":""QID121_TEXT""}",Red seems like a more intelligent being!,He was more precise and replicated the list more accurately compared to the red robot.,"Honestly, I don't prefer one over the other, but I had to pick something.  I don't detect any notable difference between the robots, other than the color.  They seem to act and speak identically, or nearly enough so that I can't tell any difference.  There are slight, small, and ultimately meaningless differences in some of their movements when answering a question; but otherwise I see nothing to separate them.  They both seem fairly ... useless and bland.  Neither seems lifelike or to have any spark of humanity; not even a forced or artificial humanity.  Neither would be useful as a chatbot, for example.  If I were lonely or looking to talk, neither strikes me as able to participate in a conversation I would benefit from or enjoy.  This is also why I ranked them identically in the bubbles; I detect no measurable difference between them.",I think it got more of the questions correct although it was pretty even with the blue one taking the initial 3-4. They seem pretty similar. ,"because of his mechanic more sophisticated
",I think I agreed with their answers more.  They also seemed to speak and move more naturally.,I liked his responses better,is smarter than the blue robot ,He seemed to phrase things more like me.,It seemed to have a better grasp of how to answer a question. It's movements seemed small and controlled.,"I have no strong preference, but Blue seems more logical to me.",The blue one seems smarter to me.,mainly a color preference,more accurate,This robot was more accurate and seemed more humanlike.,Red Robot is smarter in my opinion ,"Blue robot  was more articulate and precise, I loved him.",More down to Earth. More relaxed. ,Favorite color,More feminine so more like me.,it seemed to be more accurate than the red one when answer the questions.,for more of the percentage of times right I believe,"They're about the same, but I liked the way the blue robot ordered the answers better. ",BLUE IS MY FAVORITE COLOR. SO I FELT WARMER TOWARD THIS ROBOT. HE SEEMED MORE NATURAL TO ME.,Because it gives most of the answer in realistic way.,Red made more sense. ,"Blue thinks through their answers more methodologically. Red seems to give ""and"" answers first, individual answers second, and ""or"" answers third. Blue does the opposite, showing a consideration of both options before combining them. Red, however, would be the faster talker or decision maker, but it would be less transparent to discover how the robot came to its conclusion.",The order it presented the options was more accurate to mine than the Red robot .,"The blue seemed more intelligent and said ""I think"" less than the red.","the red one seemed to fail at putting the things together the way that would make the most sense. Although I did not always think that it mattered, since the answered said the same thing, even if the order was wrong.",I liked this robot's answers a bit more.
survey_code,survey,"code""}",survey_code,"{""ImportId"":""survey_code""}",15285730,78958595,80090537,18881454,20045115,70392340,26047324,79544071,20925951,23330523,54037292,52862499,49747514,52879785,49684605,22696322,81998736,13353437,66772126,25767099,14528036,60848745,59699266,30583048,51446954,44807078,22395999,65900291,15825348,73496602,96252293
0,red_robot,deployment,side,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left
0,red_robot,deployment,rationality,,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational
0,blue_robot,deployment,side,,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right
0,blue_robot,deployment,rationality,,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational
