StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.2,Q1.3,Q1.4,Q1.5,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_9,Q2.1_10,Q2.1_11,Q2.1_12,Q2.1_13,Q2.1_14,Q2.1_15,Q2.1_16,Q2.1_17,Q2.1_18,Q2.1_19,Q2.1_20,Q2.1_21,Q2.1_22,Q2.1_23,Q2.1_24,Q2.1_25,Q2.1_26,Q2.1_27,Q2.1_28,Q2.1_29,Q2.1_30,Q2.1_31,Q2.1_32,Q2.1_33,Q2.1_34,Q2.1_35,Q2.1_36,Q2.1_37,Q2.1_38,Q2.1_39,Q2.1_40,Q2.1_41,Q2.1_42,Q2.1_43,Q2.1_44,Q2.2_First Click,Q2.2_Last Click,Q2.2_Page Submit,Q2.2_Click Count,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q3.1_11,Q3.1_12,Q3.1_13,Q3.1_14,Q3.2_First Click,Q3.2_Last Click,Q3.2_Page Submit,Q3.2_Click Count,Q5.1,Q5.2_First Click,Q5.2_Last Click,Q5.2_Page Submit,Q5.2_Click Count,Q7.1,Q7.2_First Click,Q7.2_Last Click,Q7.2_Page Submit,Q7.2_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q10.1,Q10.2_First Click,Q10.2_Last Click,Q10.2_Page Submit,Q10.2_Click Count,Q12.1,Q12.2_First Click,Q12.2_Last Click,Q12.2_Page Submit,Q12.2_Click Count,Q14.1,Q14.2_First Click,Q14.2_Last Click,Q14.2_Page Submit,Q14.2_Click Count,Q16.1,Q16.2_First Click,Q16.2_Last Click,Q16.2_Page Submit,Q16.2_Click Count,Q18.1,Q18.2_First Click,Q18.2_Last Click,Q18.2_Page Submit,Q18.2_Click Count,Q19.1_6,Q19.1_2,Q19.1_7,Q19.1_3,Q19.2_First Click,Q19.2_Last Click,Q19.2_Page Submit,Q19.2_Click Count,Q95#1_1,Q95#2_1,Q20.2#1_1,Q20.2#1_2,Q20.2#1_3,Q20.2#1_4,Q20.2#1_5,Q20.2#1_6,Q20.2#1_7,Q20.2#1_8,Q20.2#1_9,Q20.2#1_10,Q20.2#1_11,Q20.2#1_12,Q20.2#1_13,Q20.2#1_14,Q20.2#1_15,Q20.2#1_16,Q20.2#1_17,Q20.2#1_18,Q20.2#1_19,Q20.2#1_20,Q20.2#1_21,Q20.2#1_22,Q20.2#1_23,Q20.2#1_24,Q20.2#2_1,Q20.2#2_2,Q20.2#2_3,Q20.2#2_4,Q20.2#2_5,Q20.2#2_6,Q20.2#2_7,Q20.2#2_8,Q20.2#2_9,Q20.2#2_10,Q20.2#2_11,Q20.2#2_12,Q20.2#2_13,Q20.2#2_14,Q20.2#2_15,Q20.2#2_16,Q20.2#2_17,Q20.2#2_18,Q20.2#2_19,Q20.2#2_20,Q20.2#2_21,Q20.2#2_22,Q20.2#2_23,Q20.2#2_24,Q20.3_First Click,Q20.3_Last Click,Q20.3_Page Submit,Q20.3_Click Count,Q120,Q121,survey_code
2018-06-26 02:06:50,2018-06-26 02:22:19,0,70.173.196.223,100,929,1,2018-06-26 02:22:20,R_3Pk0voLMCEtGT7g,,,,,36.118896484375,-115.12329864502,anonymous,EN,1,2,50,5,4,4,5,1,5,3,4,2,5,5,4,1,5,2,4,4,3,2,1,5,3,4,1,4,4,3,2,4,2,4,4,5,4,5,2,3,2,4,2,4,1,5,2,3,0,0,84.484,0,4,2,4,1,3,3,1,2,1,1,1,1,2,2,0,0,59.677,0,1,5.26,7.551,8.72,2,1,1.036,1.036,2.184,1,4,3.928,3.928,7.827,1,1,2.708,2.708,3.806,1,1,0.898,0.898,2.123,1,1,1.24,1.24,2.406,1,2,0.795,0.795,34.868,1,1,1.424,2.665,3.286,2,4,4,1,1,3.668,12.875,14.918,4,1,5,1,3,3,2,2,3,2,1,1,3,2,4,3,3,3,3,4,3,3,4,4,3,4,3,5,3,3,2,2,3,2,1,1,3,2,4,3,3,3,3,4,3,3,4,4,3,4,3,16.474,152.2,153.196,10,4,"The logic was a little better , both were very close.",70327997
2018-06-26 02:08:38,2018-06-26 02:22:38,0,71.47.39.230,100,839,1,2018-06-26 02:22:39,R_vBUAN4ox5lb0s4F,,,,,28.588302612305,-81.243896484375,anonymous,EN,1,1,26,5,1,2,4,4,4,5,4,3,4,5,2,1,4,4,5,2,4,3,3,4,5,4,4,4,3,2,4,5,4,5,5,5,4,4,4,2,2,2,4,5,1,3,2,5,3.542,91.989,93.56,44,3,3,2,4,3,3,2,2,2,3,2,2,3,4,6.452,48.496,50.7,15,1,19.873,19.873,20.759,1,1,0.528,0.528,1.447,1,4,32.722,32.722,34.18,1,1,2.592,4.488,4.771,5,2,0.724,0.724,1.628,1,2,0.572,0.572,1.838,1,1,0.455,0.455,1.517,1,2,0.168,0.842,1.641,2,1,1,1,4,5.266,16.43,19.424,6,2,2,2,4,2,2,3,2,2,2,5,3,4,3,4,2,4,3,2,3,2,2,3,2,3,3,3,2,4,2,4,2,3,2,4,3,2,4,3,3,2,2,3,3,5,3,3,1,3,2,22.648,103.113,107.253,69,4,"Seemed a little bit more friendly and with more warm human characteristic ",60270728
2018-06-26 02:13:47,2018-06-26 02:24:34,0,68.37.211.184,100,647,1,2018-06-26 02:24:35,R_1ojUd7FJAkj7IhX,,,,,42.272994995117,-83.599403381348,anonymous,EN,1,1,61,6,3,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,2,3,3,4,4,4,3,3,2,3,3,4,4,3,3,2,3,3,4,4,3,4,3,4,3,3,3,4,80.32,111.09,111.727,48,3,4,3,3,3,4,3,2,3,4,4,3,4,3,0.788,9.576,10.357,14,1,1.947,1.947,2.897,1,1,1.028,1.028,1.85,1,4,4.072,4.968,6.125,2,1,0.979,0.979,1.556,1,1,3.244,3.244,3.988,1,1,0.716,0.716,1.51,1,1,0.939,0.939,1.627,1,1,0.428,0.428,1.082,1,4,4,4,1,1.918,3.207,4.383,4,3,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,4,3,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,2.043,49.671,51.167,52,4,"i think she is smarter ",17230119
2018-06-26 02:07:10,2018-06-26 02:25:12,0,32.217.5.24,100,1081,1,2018-06-26 02:25:12,R_2qC6c60BSzgGQSf,,,,,41.404998779297,-72.4833984375,anonymous,EN,1,1,49,5,4,5,4,1,5,5,4,4,3,5,2,2,4,4,5,1,2,4,5,5,5,5,4,2,5,1,3,3,2,5,5,4,5,4,3,1,4,3,4,5,1,3,4,5,5.198,119.256,121.497,47,5,5,3,4,2,1,2,3,5,3,4,1,2,3,10.942,73.848,74.862,15,1,4.815,4.815,6.877,1,1,2.328,2.328,3.543,1,4,4.103,4.103,8.167,1,2,1.233,1.233,2.492,1,2,1.66,1.66,2.907,1,2,1.896,1.896,3.491,1,1,8.141,9.578,12.33,2,2,1.054,1.054,2.542,1,1,1,1,1,9.885,16.166,17.781,4,3,3,2,2,3,2,3,1,2,1,1,4,4,3,4,3,4,4,3,3,3,3,4,4,4,1,2,2,3,2,3,1,2,1,1,4,4,3,4,3,4,4,3,3,3,3,4,4,4,1,28.723,158.49,160.482,54,5,Blue is my favorite color. Other than color the robots appeared identical to me.,78224354
2018-06-26 02:10:58,2018-06-26 02:25:43,0,67.51.218.132,100,885,1,2018-06-26 02:25:44,R_1gNQCfVUwV1AlvW,,,,,47.390899658203,-122.26370239258,anonymous,EN,1,2,39,4,3,2,5,1,4,3,5,1,5,4,1,1,5,1,4,2,3,1,3,4,3,2,1,5,4,3,2,5,1,4,1,5,5,5,3,3,1,5,1,4,2,5,1,3,3.99,70.307,71.101,47,2,3,4,1,4,4,3,1,2,1,2,1,2,4,4.344,40.414,40.994,18,2,2.937,2.937,3.598,1,1,0.534,0.534,1.365,1,1,29.713,29.713,31.022,1,1,4.131,4.131,4.873,1,1,0.33,0.33,1.072,1,1,0.545,0.545,1.318,1,2,0.416,0.416,1.229,1,1,0.522,0.522,1.277,1,4,4,4,4,2.423,10.006,11.555,4,3,3,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,5,5,3,28.872,140.007,146.165,55,4,It seems to form the order logically more often.,66727178
2018-06-26 02:08:11,2018-06-26 02:27:24,0,72.197.171.54,100,1152,1,2018-06-26 02:27:24,R_2V87wFIJDmj9UuX,,,,,32.812698364258,-117.03329467773,anonymous,EN,1,2,35,3,3,1,3,2,2,4,4,4,3,3,3,1,3,2,2,2,5,4,2,3,4,5,4,3,3,2,3,3,1,4,4,4,3,3,4,3,2,4,3,4,3,4,3,3,97.547,194.767,197.648,60,3,3,4,2,4,3,2,2,3,2,2,2,2,3,1.158,81.608,82.56,27,1,5.498,5.498,7.639,1,2,1.04,1.04,2.168,1,4,8.159,8.159,10.53,1,1,0.761,0.761,1.776,1,1,1.821,1.821,2.977,1,2,0.646,1.597,2.358,2,2,1.523,1.523,2.261,1,1,1.473,1.473,2.459,1,4,1,1,4,21.292,27.578,30.841,4,,,1,2,1,1,2,2,2,2,1,3,3,3,4,3,3,3,3,3,2,2,3,3,4,3,1,2,1,1,2,2,2,2,1,3,3,3,4,3,3,3,3,3,2,2,3,3,4,3,56.755,171.036,171.768,59,4,I like the color red. There wasn't much difference between the robots.,24567050
2018-06-26 02:07:20,2018-06-26 02:27:54,0,74.215.10.65,100,1234,1,2018-06-26 02:27:55,R_ZI57cWJ8QY8k0oN,,,,,39.013107299805,-84.204902648926,anonymous,EN,1,1,31,3,4,1,5,1,5,2,5,4,5,5,4,1,5,1,4,5,5,4,1,5,2,5,4,5,5,5,1,5,1,5,4,5,4,5,2,5,1,4,1,5,1,5,4,4,3.883,194.897,198.786,53,5,5,4,1,4,2,1,1,4,1,5,2,2,4,8.356,107.724,112.575,18,2,13.44,13.44,14.417,1,2,1.096,1.096,5.226,1,1,34.922,34.922,45.195,1,1,0.701,0.701,1.752,1,1,0.667,0.667,1.993,1,2,0.905,0.905,2.075,1,2,0.434,0.434,1.641,1,2,1.293,1.293,2.724,1,1,4,1,1,12.023,32.986,35.069,9,,,1,1,2,1,1,1,2,1,1,3,4,2,4,4,2,2,4,2,4,2,4,4,5,1,1,1,2,1,1,1,2,1,1,3,4,2,4,4,2,2,4,2,4,2,4,4,5,1,1.539,260.965,278.975,60,5,It more often had the order I myself would have put the statements in.,71371102
2018-06-26 02:07:06,2018-06-26 02:28:51,0,110.54.193.153,100,1305,1,2018-06-26 02:28:52,R_dm4NgzVKNCxQIw1,,,,,14.482498168945,120.91690063477,anonymous,EN,1,2,46,5,5,1,5,1,5,3,5,1,5,5,5,1,5,1,5,5,5,1,1,5,2,5,1,5,5,5,3,5,1,4,2,5,5,5,3,5,2,5,1,5,2,4,2,4,6.411,124.486,127.484,46,4,5,4,2,4,2,1,2,2,2,3,2,2,1,9.369,85.842,87.552,14,2,4.622,4.622,7.198,1,2,1.656,1.656,2.978,1,4,56.15,58.065,58.573,2,1,1.567,3.185,4.414,2,2,1.862,1.862,3.366,1,2,3.399,3.399,5.42,1,1,2.193,2.193,3.374,1,2,1.512,1.512,3.248,1,1,1,4,1,7.76,36.758,38.139,4,,,3,3,2,3,3,5,3,1,2,4,3,3,4,4,5,5,4,4,3,4,3,3,4,3,4,4,3,4,4,5,4,1,3,4,3,3,4,4,5,5,3,4,3,4,3,3,4,3,61.588,197.759,199.449,49,5,The blue robot seemed to be more precise.,35084922
2018-06-26 02:18:51,2018-06-26 02:29:35,0,69.181.245.243,100,643,1,2018-06-26 02:29:36,R_T75BYgrTMmWEN69,,,,,37.218307495117,-121.75389862061,anonymous,EN,1,2,36,5,5,1,5,1,5,1,5,1,5,5,5,1,5,1,5,5,5,1,1,5,1,5,1,5,5,5,1,5,1,4,1,5,5,5,1,5,2,5,1,5,1,5,1,5,0,0,42.335,0,1,2,4,2,1,2,4,2,2,5,2,3,2,3,8.694,12.918,12.895,17,2,0,0,4.629,0,1,1.406,1.424,2.097,2,4,11.661,11.687,13.499,2,1,0.668,0.668,1.314,1,2,1.431,2.266,3.304,2,2,0.314,0.314,1.198,1,1,0.261,0.694,1.358,2,2,0.375,0.375,1.29,1,1,1,1,4,2.147,4.296,5.146,5,4,3,4,5,4,4,5,3,4,3,5,5,4,3,5,4,5,5,3,3,4,3,3,4,4,4,4,5,5,2,5,3,4,5,3,5,4,3,4,4,3,5,4,4,5,3,3,5,4,4,29.591,41.779,45.976,11,5,It seemed the most accurate overall,36313729
2018-06-26 02:15:10,2018-06-26 02:30:17,0,73.224.73.231,100,906,1,2018-06-26 02:30:17,R_331FGbY7ZR6a82R,,,,,30.167205810547,-81.771499633789,anonymous,EN,1,1,44,3,2,2,5,2,4,4,5,1,2,5,4,2,5,4,4,2,4,1,5,5,4,4,1,1,4,2,1,5,4,5,5,5,5,2,2,2,1,5,5,4,1,3,1,4,3.083,72.739,73.687,45,1,1,5,1,5,5,2,1,1,1,1,1,2,5,4.018,38.129,39.854,15,1,3.781,3.781,5.862,1,1,1.035,1.035,2.073,1,4,20.19,20.19,21.207,1,1,0.56,0.56,1.539,1,2,0.876,0.876,1.712,1,2,0.764,0.764,1.737,1,1,0.688,0.688,1.42,1,2,0.812,0.812,1.576,1,4,4,4,1,9.366,19.14,19.856,4,1,1,4,4,2,4,2,3,3,1,3,5,5,3,4,5,5,5,4,3,4,3,4,3,4,1,3,3,2,3,1,3,4,1,2,5,4,4,4,5,5,5,4,4,4,3,4,4,3,1,27.889,138.184,139.14,56,4,I feel the red robot's answers were correct most of the time. I also felt this robot was more confident.,45922746
2018-06-26 02:05:56,2018-06-26 02:33:01,0,42.106.10.146,100,1624,1,2018-06-26 02:33:02,R_tFYs60AJvQj6nCh,,,,,23.033294677734,72.61669921875,anonymous,EN,1,2,26,6,5,4,4,1,2,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4.956,251.573,253.614,44,4,3,4,4,4,3,1,3,3,3,3,3,3,4,21.562,50.696,54.277,16,2,3.036,3.036,4.242,1,1,0.465,0.465,1.331,1,4,3.825,3.825,5.609,1,2,0.589,1.081,2.256,2,1,0.933,0.933,1.735,1,1,17.128,17.128,19.726,1,1,6.117,7.608,8.711,2,1,46.218,46.218,47.208,1,4,4,4,1,10.096,15.631,16.753,4,3,3,2,2,3,2,3,3,3,2,3,3,3,2,3,4,4,4,3,3,3,3,3,4,3,4,4,4,3,4,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,3,3,7.474,131.332,132.592,54,4,this robot is more nutural.,85625600
2018-06-26 02:21:34,2018-06-26 02:36:28,0,38.132.117.103,100,894,1,2018-06-26 02:36:29,R_2R94tmxaEnqInfU,,,,,37.751007080078,-97.821998596191,anonymous,EN,1,2,30,5,5,1,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,1,4,1,4,1,4,4,4,1,4,1,4,1,4,4,1,1,4,1,4,1,4,1,4,1,4,4.722,126.217,126.951,47,2,2,3,3,3,3,2,3,3,3,2,2,2,3,86.014,97.689,98.808,14,1,1.555,1.555,2.335,1,2,2.799,2.799,3.867,1,1,3.165,3.165,4.388,1,1,0.584,0.584,1.368,1,1,0.761,0.761,1.613,1,1,0.949,0.949,1.653,1,1,0.912,0.912,1.907,1,2,0.715,1.58,2.303,2,1,1,1,1,3.031,4.308,5.06,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10.03,46.091,47.555,70,5,"it is more authentic  ",36242400
2018-06-26 02:23:43,2018-06-26 02:38:19,0,76.104.228.49,100,876,1,2018-06-26 02:38:20,R_3nckSMIEpH7FAd9,,,,,48.798202514648,-122.40980529785,anonymous,EN,1,1,24,4,1,3,5,4,5,4,4,2,2,5,2,2,5,5,5,4,4,3,3,5,5,4,1,3,5,2,5,5,4,5,5,4,4,3,3,2,3,4,4,5,2,4,3,5,3.276,109.873,110.79,48,3,3,3,3,5,3,3,3,3,2,5,2,3,3,5.453,66.901,68.12,14,1,2.952,2.952,4.095,1,1,1.312,1.312,2.592,1,4,6.061,6.061,7.889,1,2,2.076,2.076,3.206,1,1,0,0,0.975,0,1,1.955,1.955,2.935,1,2,0.007,0.007,1.187,1,1,0,0,0.788,0,4,4,4,1,3.693,13.003,14.01,4,,,3,3,3,4,1,3,3,1,2,2,3,3,3,4,3,4,4,4,3,3,2,5,5,1,3,3,3,2,1,3,3,1,2,2,3,3,3,4,3,4,5,5,3,3,3,5,5,1,2.094,210.151,211.761,72,4,"I like how it lists both options first, easier that way",70313800
2018-06-26 02:06:03,2018-06-26 02:40:06,0,45.48.226.100,100,2042,1,2018-06-26 02:40:07,R_3MMeCz1JfujE5sV,,,,,34.076400756836,-118.26260375977,anonymous,EN,1,2,33,5,2,4,3,1,5,3,4,1,5,2,4,2,4,1,2,3,4,2,1,3,2,5,1,4,4,4,2,5,2,4,2,4,3,2,3,4,3,2,2,3,3,3,2,4,28.139,96.651,97.986,28,3,2,5,2,4,4,2,2,2,2,3,2,3,2,10.17,45.288,46.327,9,1,13.946,13.946,15.589,1,1,0.762,0.762,2.198,1,4,16.425,17.614,18.997,2,1,0.876,0.876,2.4,1,2,3.076,3.076,5.135,1,2,4.257,5.609,7.466,2,1,7.475,7.475,10.17,1,2,1.924,1.924,3.678,1,1,1,1,4,38.377,38.944,40.567,2,1,4,4,5,2,2,3,3,4,5,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,2,2,3,3,2,2,3,4,3,4,4,4,4,4,3,3,2,2,2,3,4,3,56.09,230.454,232.108,42,5,I think the Blue was more accurate in following directions.,11503361
2018-06-26 03:12:52,2018-06-26 03:27:04,0,71.76.146.142,100,851,1,2018-06-26 03:27:05,R_TouA7W3gcR3lNId,,,,,36.182403564453,-79.806701660156,anonymous,EN,1,1,27,3,1,1,5,4,2,5,4,2,2,5,5,1,2,4,2,2,3,2,4,5,5,5,4,2,2,2,2,4,4,5,2,5,2,2,1,2,4,2,4,5,2,5,1,3,2.104,84.911,86.472,49,4,4,2,4,2,2,4,2,4,4,4,4,2,2,3.027,42.646,43.433,17,1,4.488,4.488,5.237,1,1,0.578,0.578,1.22,1,4,4.065,5.501,6.216,2,2,0.819,0.819,1.608,1,1,0.627,0.627,1.449,1,2,0.638,2.323,3.368,2,2,0.325,0.325,1.021,1,1,0.337,0.337,1.053,1,4,1,4,1,10.779,16.584,19.007,4,1,5,4,3,3,3,4,4,4,4,4,4,4,2,3,4,2,2,3,3,5,5,4,5,5,3,4,3,3,3,2,3,3,2,2,3,3,2,3,2,2,2,3,3,5,5,4,3,3,3,8.339,179.967,184.696,64,5,It seemed a bit more calm - maybe just my impression.,98649614
2018-06-26 03:06:38,2018-06-26 03:29:18,0,108.29.64.50,100,1359,1,2018-06-26 03:29:19,R_2sYixMN9SVTLcA7,,,,,40.623397827148,-74.028800964355,anonymous,EN,1,1,57,2,2,1,5,2,4,5,5,1,4,5,3,1,5,3,4,3,5,1,1,3,4,4,1,5,3,4,1,5,3,4,4,5,5,3,5,2,1,5,2,3,2,5,2,3,16.136,230.197,231.089,103,2,3,4,2,4,4,2,2,2,2,2,1,2,3,7.902,91.29,92.378,39,2,2.409,2.335,7.371,2,1,4.129,4.061,5.03,2,1,22.607,33.032,35.743,3,1,0.416,0.455,1.468,2,2,0.225,0.249,1.373,2,2,0.438,0.462,1.741,2,1,0.054,0,1.445,2,2,0.986,1.006,2.352,2,1,1,1,4,5.029,24.427,25.72,11,,,3,2,3,2,1,3,2,1,1,3,3,3,3,3,3,3,4,4,2,3,4,4,4,1,3,2,3,2,1,3,2,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,16.795,240.452,244.377,124,5,Seemed to give better answers. Like the blue color,46828597
2018-06-26 03:08:24,2018-06-26 03:32:26,0,69.139.25.59,100,1441,1,2018-06-26 03:32:26,R_1QEBqxk5Lbn7Ql3,,,,,40.102996826172,-74.941497802734,anonymous,EN,1,1,50,3,4,1,5,1,4,3,5,1,5,5,5,1,5,3,5,4,5,1,2,5,3,5,1,5,4,4,1,5,3,5,4,5,5,5,4,3,1,5,2,4,5,5,1,4,10.689,197.482,198.247,48,3,2,4,2,4,3,1,2,3,2,3,2,3,3,24.723,136.952,137.995,14,2,19.709,19.709,20.45,1,1,0.897,0.897,2.025,1,4,3.162,3.162,5.639,1,2,1.699,1.699,2.604,1,2,1.265,1.265,2.45,1,1,0.866,0.866,1.925,1,2,0.638,0.638,1.415,1,2,1.011,1.011,1.945,1,1,4,1,4,15.841,25.363,26.1,4,3,3,3,2,3,2,2,4,3,2,2,3,4,3,4,4,5,5,4,4,4,4,3,3,4,2,3,2,3,2,2,4,3,2,2,3,4,3,4,4,5,5,4,4,4,4,3,3,4,2,43.094,294.882,295.657,70,5,I felt this robot was more accurate with the answers.,22768017
2018-06-26 03:14:17,2018-06-26 03:36:09,0,173.92.76.163,100,1311,1,2018-06-26 03:36:09,R_1jIIFpPYSsEQPKV,,,,,35.131103515625,-80.851196289062,anonymous,EN,1,2,52,2,5,1,5,5,5,4,5,1,1,5,3,1,5,5,5,3,5,1,5,5,4,3,1,3,5,5,1,5,4,5,2,5,5,3,3,5,1,5,5,5,1,5,2,5,4.886,140.605,143.088,45,3,4,5,2,4,4,1,2,3,1,3,1,3,3,11.445,89.538,92.358,16,1,3.466,3.466,12.48,1,1,2.63,2.63,4.303,1,4,67.81,67.81,90.281,1,2,0.612,0.612,2.852,1,1,1.903,1.903,2.936,1,1,0.056,0.056,1.284,1,2,0,0,1.571,0,1,0,0,1.276,0,4,4,4,4,8.393,31.166,33.383,4,,,4,4,5,5,3,4,4,3,4,4,4,5,5,5,5,5,4,4,4,5,4,3,5,3,5,4,5,5,4,4,4,3,4,5,5,5,5,5,5,5,4,5,4,5,4,3,5,3,49.407,232.319,233.787,49,4,seems to think more human-like with the questions and scenarios given.,63209192
2018-06-26 03:10:16,2018-06-26 03:37:23,0,108.29.67.183,100,1626,1,2018-06-26 03:37:24,R_d9XR9XUJ15esBDX,,,,,40.663192749023,-73.553001403809,anonymous,EN,1,1,44,3,4,4,5,3,4,5,5,2,2,5,2,3,5,4,2,4,4,1,5,4,4,4,1,1,4,4,1,4,4,1,1,5,5,2,4,3,2,4,4,4,4,4,5,4,3.734,236.484,237.686,50,2,2,4,2,4,4,1,2,2,2,2,2,2,2,5.944,86.703,88.311,15,1,4.626,4.626,5.659,1,2,0.754,0.754,1.578,1,1,13.507,13.507,14.845,1,1,1.141,1.141,1.881,1,1,0.743,0.743,1.481,1,1,0.564,0.564,1.335,1,2,1.603,1.603,2.32,1,1,0.379,0.379,1.19,1,1,4,4,1,217.124,442.18,443.436,4,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,28.624,236.34,238.39,51,5,"it was hard to decide to choose both robots to be honest i liked both,but i chose blue for his personality",73592086
2018-06-26 03:15:30,2018-06-26 03:53:18,0,71.60.31.147,100,2267,1,2018-06-26 03:53:19,R_2ds8E8QE671cnsy,,,,,40.063995361328,-80.720901489258,anonymous,EN,1,2,31,5,4,5,5,1,5,1,2,4,5,5,5,1,5,1,5,5,1,1,1,5,2,1,1,5,5,4,4,5,1,5,4,5,5,5,4,5,4,5,1,5,1,4,1,5,701.235,1033.129,1033.576,56,3,4,4,1,5,2,1,1,2,1,4,1,2,3,72.402,127.329,128.165,16,2,0.99,1.661,1.981,2,1,0.701,0.701,1.744,1,4,9.427,9.427,11.632,1,2,0.423,1.034,1.329,2,2,0.346,1.063,1.392,2,2,0.562,0.562,1.263,1,1,0.508,0.508,1.248,1,2,1.45,1.45,2.234,1,1,1,1,1,2.69,4.524,7.346,4,2,4,5,5,2,3,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,2,3,4,4,4,4,4,5,4,5,5,5,5,5,4,4,5,4,5,5,5,1,551.675,631.962,633.43,112,5,It seemed to be more intelligent,72655224
2018-06-26 04:47:19,2018-06-26 04:58:33,0,184.170.76.155,100,673,1,2018-06-26 04:58:33,R_pyeDS4EvE1k4qad,,,,,37.103500366211,-80.420700073242,anonymous,EN,1,2,27,3,4,1,5,1,5,1,5,1,5,5,4,1,5,1,4,5,5,2,1,5,2,4,1,5,5,4,1,5,1,5,1,5,5,5,3,4,1,5,1,5,1,5,1,4,0,0,50.212,0,3,3,4,1,4,3,1,1,2,1,2,1,1,1,0,0,24.411,0,1,0.503,0.503,1.268,1,1,2.49,2.49,2.942,1,4,6.628,6.628,7.061,1,2,0.421,0.421,0.62,1,2,0.351,0.351,2.21,1,1,2.029,3.786,4.557,2,1,0.551,0.551,1.142,1,1,0.356,0.356,0.674,1,4,4,4,4,0,0,5.847,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,3,3,4,3,5,5,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,3,3,4,3,5,5,2,19.569,22.111,63.482,4,4,"Red seemed to give the more accurate answers more frequently, which demonstrates a slightly higher level of intelligence.",15605360
2018-06-26 04:33:45,2018-06-26 05:03:58,0,73.230.218.46,100,1813,1,2018-06-26 05:03:59,R_zdsOA3BsmHUdXtT,,,,,40.255798339844,-76.858596801758,anonymous,EN,1,1,22,2,2,3,2,5,4,4,4,4,2,5,2,2,4,4,4,3,4,4,4,4,4,4,5,2,4,2,4,3,4,5,5,5,4,4,4,2,2,3,4,4,1,5,3,3,6.575,198.342,199.12,44,4,4,3,3,4,3,2,4,2,3,4,4,4,4,19.964,163.284,164.132,14,2,36.868,36.868,38.232,1,2,0.633,0.633,1.406,1,4,11.223,11.223,15.795,1,2,0.951,0.951,8.921,1,1,0.333,0.333,0.969,1,1,10.6,11.218,12.131,2,2,0.783,0.783,1.669,1,2,1.122,1.122,1.788,1,1,1,1,1,11.319,22.371,23.57,4,1,2,3,3,3,2,2,3,4,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,4,1,2,4,4,2,4,4,3,4,4,4,4,4,4,4,4,2,35.857,522.72,524.624,55,5,I preferred their answers and the way it moved.,68069936
